SEP=	
Simbol	Cotatie	Capitalizare	MedieZilnicaTranz	VarYoY	VarYTD	BET_YTD	BET_YoY	VariatieCA	VariatieProfitNet	PE	PBV	GradIndatorare	CapitNetpeAct	ROE	ROA	MarjaOperationala	MarjaNeta	DataURap	PS	PAvgProfit	PBVxPE	PretNWCPS	nume	RandDividendHist	RandDividend	capmln
TTS	6.58	1184400000	612092.197165992	34.14882772680939	20.29250457038392	-9.81016010512301	-45.39916967692439	-1.5454687424990565		542.6150250851788	1.167147763319178	24.359328552406083	-0.5952730722222223	-1.0342475205775519	-0.790727764922875	1.077777322393093	-1.6149017240654837	2025-12-31	1.825488648817506	235.04175411055164	633.311912871546		TRANSPORT TRADE SERVICES S.A.	3.7804878048780495	2.3556231003039514	1184.4
TUAA	0.118	55832223.094	165.45478124999994	9.259259259259256	43.90243902439024	13.799774348883311	-70.28873814447452				0.6807761374675548	3.6841900484439876	0.011424743430439338	-2.1044399724759377	-2.0269084044345016		-6.4109951806823435	2025-12-31	2.073925886939471			10.32845951582672	TURISM COVASNA SA COVASNA			55.832223094
TVBETETF	61.55	1649540000	3385723.2717408906	85.16847172081827	51.582317448590075	21.479652773083146	5.620474317084501			119.33094112971216	16.98560472213692			4.619628872129847	4.610613782787795			2020-12-31			2026.9081971498815		FDI ETF BET PATRIA-TRADEVILLE			1649.54
UAM	0.458	18082715.238	1140.4650879120882	19.270833333333325	1.327433628318575	-28.775231047188356	-60.277164070400445	-43.167834291250195	-25.890868596881955	6061.922640965471	0.2687179813203363	24.210790300374338	0.515974821988733	0.005124370767248197	0.0037451141358290333	3.657095329783233	0.024460942337939693	2025-12-31	1.445038196901482	3304.589773026316	1628.9476150002831	0.8876402112698457	UAMT S.A.			18.082715238000002
UARG	1.64	58679964.239999995	2439.7517431192655	-7.86516853932585	-2.9585798816568087	-33.06124455716374	-87.41316594305962	-67.53497540035649			0.9242394745629232	34.026081986803135	-0.6256448700248901	-26.62774100614737	-19.0321369549709		-34.42564057303638	2025-12-31	1.5217433671087262				ARGUS SA Constanta			58.67996424
UCET	13	36573030	176.54166666666666	52.941176470588225	31.313131313131315	1.2104666376243856	-26.60682093314555				7.895373914395073	4.624277456647398	1.6465337982660995	-1.119012307300403	-1.0672660734368007			2025-12-31				7.895373914395072	CLABUCET ESTIVAL 2002 SA NEPTUN			36.57303
UNIR	2.08	8413745.6	9083.578918918924	-18.75	79.31034482758623	49.207680152079305	-98.29799740373377			6.3004867411705145	0.42011833474517135	51.569276232542414	-0.45102729989839485	6.668029820615431	3.2293751031539566	31.031828284413045	21.510710317413018	2025-12-31	1.3552794514802051		2.646949997784588		UNIREA SA CLUJ NAPOCA			8.4137456
UNISEM	0.705	55642920.945	13604.102614525133	80.76923076923075	68.6602870813397	38.557622405832774	1.2212333654969711			26.812350836420478	1.3407682373401462	5.938548376045765	0.22327700880908527	5.000562037696887	4.703601242014077	43.39777770788416	91.93199784353587	2025-12-31	24.649129792739345		35.94914836989308	3.1575127406100987	UNISEM SA BUCURESTI	21.14679802955665	12.178156028368797	55.642920945
UPRR	2.5	3316565		0	0	-30.10266467550693	-79.54799740373377			3.6890564031376107	0.07893497163882664	7.893851445687708	24.221111300396647	2.1397062829316185	1.9708010475829503	1.6020673725079653	1.7218170736843321	2025-12-31	0.06351880300706848		0.2911955625556991	0.10321574303484002	UPRUC CTR SA FAGARAS			3.316565
URBA	9.75	776568	32.88333333333333	-63.888888888888886	-63.888888888888886	-93.99155356439582	-143.43688629262266				0.8834605412698647	86.98321247611386	-19.14839041783849	-62.19472654939039	-8.095755405996146		-3.836211986962538	2025-12-31	0.0544924321797036				URBANA SA BISTRITA			0.776568
URCB	0.35	572355	0.36	-5.405405405405405	-5.405405405405405	-35.50807008091233	-84.95340280913918				1.3847711584942455	3.4691422899515385	0.19377484253653765	-11.011054362105966	-10.629065218660594		-142.221875	2025-12-31	17.88609375			1.8062200201969199	URC SA VASCAU			0.572355
UTGR	9.2	6224600.399999999	13.799999999999999	0	0	-30.10266467550693	-79.54799740373377			245.11125812167748	1.6100955462286166	19.28854167536556	0.34768182066755643	0.656883555070872	0.530180296792404	1.5708991726683603	1.422869226019653	2025-12-31	3.487612661322946		394.65254503220575	26.460975101705937	UTILAJ GREU SA MURFATLAR			6.224600399999999
UZC	5.6	26611788	1325.8289090909104	-27.74193548387097	-30.000000000000004	-60.10266467550693	-107.28993288760475			1822.7252054794521	0.2570464113974815	14.810975849787717	2.391220311840753	0.014102312878801045	0.012013622724060317	1.1029982930852453	0.18380996768721486	2025-12-31	3.3503506112185013		468.5249730322303	2.3419004816369844	UZUC S.A.			26.611788
UZIN	0.885	13003968.75	12010.935480769233	14.935064935064934	59.45945945945945	29.356794783952523	-64.61293246866884				0.2566348781254731	16.572643735355147	0.48148682262866865	-9.708648653673103	-8.099668900782506		-719.3291982137687	2025-12-31	19.01448571278173			1.8380565332366905	UZINEXPORT SA BUCURESTI			13.00396875
UZT	1	5365459	395.0105882352941	-20.63492063492064	-20.63492063492064	-50.73758531042757	-100.1829180386544	-52.07031306047174			0.1512115816640937	63.63869503421443	-5.636228512788934	-28.406790738001288	-10.959453847603081		-50.80685684256244	2025-12-31	0.2832073067462866				UZTEL S.A.			5.365459
VAC	6.95	218890486.3	1436.9841085271319	-6.081081081081086	-1.4184397163120477	-31.521104391818977	-85.62907848481485	-11.051738099446185	-13.574428395363658	11.497348445991499	2.7315267830603887	27.109621487150807	1.5185916293978283	25.221668240176992	15.47421648098778	32.567169181813526	27.33130728500876	2025-12-31	3.14144800410642	69.78564333108463	31.405315214403515	4.576608922015397	PRODVINALCO S.A.	7.0562962962962965	6.853237410071943	218.89048630000002
VESY	0.0505	10053695.9945		0	0	-30.10266467550693	-79.54799740373377				-0.22116958767915712	286.5761685638567			-0.9084725538168341		-45.5863210966849	2025-12-31	20.70638633283629				VES SA			10.0536959945
VIAG	1.8	39987460.800000004	450.8277777777777	12.5	-5.263157894736836	-35.365822570243765	-67.04799740373377			9.927733428272228	2.43966365279826	44.7701392947635	-0.2087829192695326	24.5742260348226	13.572310808422483	37.43531891392401	32.16916097183459	2024-12-31	3.1936685473955255		24.220330399626015		VINALCOOL ARGES SA PITESTI			39.98746080000001
VITK	6.6	9347144.4	26485.18181818182	-26.66666666666667	43.47826086956521	13.375596194058282	-106.21466407040045				1.025603302069027	15.785896721907852	0.27269434288401495	-6.040970172598677	-5.087348860150992		-73.27617415006549	2025-12-31	12.44043324566914			24.202922327608302	VITIMAS SA TECUCI			9.347144400000001
VNC	0.0975	195986285.7225	8265.842428033468	-18.74999999999999	1.5625	-28.54016467550693	-98.29799740373376	-20.60083813735638			0.6973680687349156	62.496777016607574	-0.13773702378197025	-17.842189708884217	-6.644843244634085		-11.689679280863487	2025-12-31	0.497950125470108				VRANCART SA			195.98628572249999
WINE	19.9	818768007.9	110535.5011336032	-3.8647342995169143	2.261048304213764	-27.841616371293163	-83.41273170325069	-1.5802556049846928	-10.87454179895685	15.438257029984518	1.901726447896682	49.86677850209767	1.7597811118628588	12.506731075425147	6.213922712300308	18.302003520830933	12.38154217296731	2025-12-31	1.8830679416255383	88.14150212423075	29.359341703348438	11.3082245660282	PURCARI WINERIES PUBLIC COMPANY LIMITED	3.1553398058252426	3.2663316582914574	818.7680078999999
XFOA	2.42	12721792.379999999	416.39333333333326	139.60396039603958	98.36065573770492	68.25799106219799	60.05596299230581																Fondul Oamenilor de Afaceri Bucuresti ETF			12.721792379999998
